Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m36330779973,2024-07-18,,2024-07-27,"Noritake Phyllis 10"" Oval Vegetable Bowl | Shabby Chic | Cottagecore",Completed,Ohio,California,23.0,7.99,0.0,0.0,0.0,0.0,0.0,23.0,2.16,0.0,0.23,0.0,1.47,Thursday,Summer,53,Home & Kitchen,Dining & Entertaining,0.88,High (0.7-0.9)
m61204556692,2024-07-20,,2024-07-29,Paris Eiffel Tower Bowls Set of 4 NWT,Completed,Michigan,California,28.0,7.99,0.0,0.0,0.0,0.0,0.0,28.0,1.68,0.0,2.24,0.0,1.66,Saturday,Summer,-1,Home & Kitchen,Dining & Entertaining,0.3,Very Low (0-0.3)
m35161372729,2024-07-25,,2024-07-31,Shabby Chic Laura Ashley CIELO Blue & White Floral Bouquet 4-Pc Queen Sheets NWT,Completed,Texas,California,55.0,8.99,0.0,0.0,0.0,0.0,0.0,55.0,5.32,0.0,0.55,0.0,0.0,Thursday,Summer,39,Home & Kitchen,Bedding,0.695,Medium (0.5-0.7)
b85859751176,2024-07-28,,2024-08-06,Bundle for LILYLUNA,Completed,North Dakota,California,25.0,7.99,0.0,0.0,0.0,0.0,0.0,25.0,2.27,0.0,2.0,0.0,1.58,Sunday,Summer,25,Clothing,Sets,0.251,Very Low (0-0.3)
m30991273936,2024-08-09,,2024-08-15,Rachel Ashwell Shabby Chic Pink and White Floral 6 Piece Cal King Size Sheet Set,Completed,California,California,69.0,8.99,0.0,0.0,0.0,0.0,0.0,69.0,5.35,0.0,10.35,0.0,3.22,Friday,Summer,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m81391315012,2024-08-10,,2024-08-20,Frenchie Boston Terrier Adorable Pink Throw Blanket,Completed,Texas,California,25.65,7.99,0.0,0.0,0.0,0.0,0.0,25.65,2.93,0.0,2.3,0.0,1.63,Saturday,Summer,104,Home & Kitchen,Blankets,0.836,High (0.7-0.9)
m64004703701,2024-08-17,,2024-08-21,Juicy Couture crossbody strap shoulder bags,Completed,New Jersey,California,12.0,6.99,0.0,0.0,0.0,0.0,0.0,12.0,1.2,0.0,1.68,0.0,1.13,Saturday,Summer,115,Fashion Accessories,Handbags,0.71,High (0.7-0.9)
m84425600569,2024-08-15,,2024-08-21,The Grinch 4-piece Flannel Sheets Twin Size 100% Cotton New For X-mas 2023,Completed,California,California,34.2,8.99,0.0,0.0,0.0,0.0,0.0,34.2,2.65,0.0,4.78,0.0,1.97,Thursday,Summer,39,Home & Kitchen,Bedding,0.695,Medium (0.5-0.7)
m32495206925,2024-08-13,,2024-08-23,Mickey and Minnie Around the World Carryon Luggage NWT,Completed,South Carolina,California,112.5,14.95,0.0,0.0,0.0,0.0,0.0,112.5,10.2,0.0,4.5,0.0,4.33,Tuesday,Summer,19,Travel,Luggage,0.503,Medium (0.5-0.7)
m70711234924,2024-09-07,,2024-09-15,Rachel Ashwell THE FARMHOUSE Shabby Chic Floral CAL KING Sheets 100% Cotton,Completed,California,California,75.0,8.99,0.0,0.0,0.0,0.0,0.0,75.0,6.19,0.0,7.5,0.0,3.33,Saturday,Fall,39,Home & Kitchen,Bedding,0.695,Medium (0.5-0.7)
m31098949111,2024-09-15,,2024-09-20,Shabby Chic Floral Wall Clock NIB,Completed,Pennsylvania,California,15.0,6.99,0.0,0.0,0.0,0.0,0.0,15.0,1.32,0.0,1.5,0.0,0.0,Sunday,Fall,-1,Home & Kitchen,Wall Clocks,0.3,Very Low (0-0.3)
m12202840375,2024-09-19,,2024-09-24,Jeep Dog Harness and Dog Collar Sz Large NWT Off Road Premium,Completed,Florida,California,27.0,6.99,0.0,0.0,0.0,0.0,0.0,27.0,2.55,0.0,2.7,0.0,1.64,Thursday,Fall,67,Pet Supplies,Dog Harnesses & Collars,0.704,High (0.7-0.9)
m97502842196,2024-09-29,,2024-10-09,Betsey Johnson Roses Weekender Duffel Carryon Bag NWT,Completed,Michigan,California,58.5,8.99,0.0,0.0,0.0,0.0,0.0,58.5,3.51,0.0,5.85,0.0,2.73,Sunday,Fall,126,Fashion Accessories,Bags & Luggage,0.707,High (0.7-0.9)
m86873966441,2024-10-07,,2024-10-15,Boston Terrier Frenchie Key Chain,Completed,New Jersey,California,10.8,3.99,0.0,0.0,0.0,0.0,0.0,10.8,0.96,0.0,1.08,0.0,0.84,Monday,Fall,68,Accessories,Key Chains,0.6,Medium (0.5-0.7)
m85275396146,2024-10-09,,2024-10-17,Paris Eiffel Tower Liquid Soap Pump Dispenser & Toothbrush / MakeUp Brush Holder,Completed,Texas,California,26.0,7.99,0.0,0.0,0.0,0.0,0.0,26.0,2.98,0.0,2.6,0.0,1.65,Wednesday,Fall,5,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m67760716271,2024-10-12,,2024-10-23,Paris Eiffel Tower Floral Multi-Use Utility Tray,Completed,West Virginia,California,13.5,7.99,0.0,0.0,0.0,0.0,0.0,13.5,1.25,0.0,1.35,0.0,1.2,Saturday,Fall,64,Home & Kitchen,Decorative Trays,0.95,Very High (0.9-1.0)
m24747586249,2024-10-21,,2024-10-31,Rae Dunn Pig Measuring Cups NWT,Completed,Ohio,California,25.27,7.99,0.0,0.0,0.0,0.0,0.0,25.27,2.28,0.0,2.52,0.0,1.46,Monday,Fall,26,Home & Kitchen,Cookware & Bakeware,0.587,Medium (0.5-0.7)
m97775891845,2024-10-29,,2024-11-01,Floral Farmhouse Salad or Pasta Bowl with Serving Utensils Soho Loft,Completed,California,California,32.0,8.99,0.0,0.0,0.0,0.0,0.0,32.0,2.32,0.0,3.2,0.0,1.85,Tuesday,Fall,53,Home & Kitchen,Dining & Entertaining,0.88,High (0.7-0.9)
m18610717818,2024-10-27,,2024-11-04,Besame Cosmetics Decades of Fragrance Set 1920 1930 1940 1950 and 1960 w/ Bag,Completed,Rhode Island,California,95.0,6.99,0.0,0.0,0.0,0.0,0.0,95.0,7.09,0.0,9.5,0.0,3.94,Sunday,Fall,48,Beauty,Makeup Sets,0.483,Low (0.3-0.5)
m96458503696,2024-11-01,,2024-11-07,Gnome Happy Fall Y'all Slippers Size Large NWT | Fits Sz 8-9 | Memory Foam,Completed,Florida,California,18.0,6.99,0.0,0.0,0.0,0.0,0.0,18.0,1.62,0.0,1.8,0.0,1.32,Friday,Fall,87,Clothing,Slippers,0.68,Medium (0.5-0.7)
m83793616414,2024-11-02,,2024-11-08,Gold Crown Picture Frame French Decor,Completed,California,California,18.0,7.99,0.0,0.0,0.0,0.0,0.0,18.0,1.4,0.0,1.8,0.0,1.35,Saturday,Fall,81,Home Decor,Picture Frames,0.088,Very Low (0-0.3)
m16068883838,2024-11-20,,2024-11-28,Farmhouse Sunflower and Bees Sink Mats | Set of TWO,Completed,New York,California,18.0,6.99,0.0,0.0,0.0,0.0,0.0,18.0,2.22,0.0,1.8,0.0,1.34,Wednesday,Fall,13,Home & Kitchen,Kitchen Accessories,0.911,Very High (0.9-1.0)
b47314602348,2024-11-22,,2024-12-01,Bundle for luhale99,Completed,Georgia,California,114.0,8.49,0.0,0.0,0.0,0.0,0.0,114.0,7.3,0.0,11.4,0.0,4.59,Friday,Fall,25,Other,Uncategorized,0.157,Very Low (0-0.3)
m60560310547,2024-11-22,,2024-12-04,Paris Eiffel Tower Lumbar Throw Pillow,Completed,Florida,California,23.94,7.99,0.0,0.0,0.0,0.0,0.0,23.94,2.24,0.0,2.39,0.0,1.56,Friday,Fall,40,Home & Kitchen,Decorative Pillows,0.948,Very High (0.9-1.0)
m15731691694,2024-12-05,,2024-12-14,Shabby Chic Floral and Bee and Dragonfly Ceramic Covered Bowls Set of 2,Completed,Colorado,California,19.0,7.99,0.0,0.0,0.0,0.0,0.0,19.0,1.67,0.0,1.9,0.0,1.39,Thursday,Winter,53,Home & Kitchen,Kitchen & Dining,0.673,Medium (0.5-0.7)
m19677717023,2024-12-05,,2024-12-15,Buffalo Plaid Farmhouse Tapestry Christmas Placemats NWT,Completed,South Dakota,California,19.8,6.99,0.0,0.0,0.0,0.0,0.0,19.8,1.21,0.0,1.98,0.0,1.37,Thursday,Winter,52,Home & Kitchen,Table Linens,0.715,High (0.7-0.9)
m55934590082,2024-12-09,,2024-12-16,Rare 2022 Christmas Felt Bird,Completed,Pennsylvania,California,11.0,4.99,0.0,0.0,0.0,0.0,0.0,11.0,1.28,0.0,1.1,0.0,1.03,Monday,Winter,-1,Home & Garden,Holiday Decorations,0.3,Very Low (0-0.3)
m67681241785,2024-12-09,,2024-12-17,Lauren Ralph Lauren QUEEN Willa Reversible Cotton Duvet Set $300 NWT,Completed,Massachusetts,California,79.2,13.5,0.0,0.0,0.0,0.0,0.0,79.2,4.95,0.0,7.92,0.0,3.56,Monday,Winter,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m31054654363,2024-12-09,,2024-12-19,UGG Australia Blue and White Ombre Faux Fur Storage Bins x 2 NWT TikTok,Completed,New York,California,48.73,7.99,0.0,0.0,0.0,0.0,0.0,48.73,4.54,0.0,4.87,0.0,2.42,Monday,Winter,58,Home & Kitchen,Storage Bins,0.644,Medium (0.5-0.7)
m15853851177,2024-12-13,,2024-12-19,Birkenstock Zermatt Shearling Wool Felt size 41 Women’s 10 Men’s 8 Slipper Slide,Completed,North Carolina,California,72.0,8.49,0.0,0.0,0.0,0.0,0.0,72.0,5.63,0.0,0.0,0.0,3.0,Friday,Winter,87,Footwear,Slippers,0.62,Medium (0.5-0.7)
m24301872624,2024-12-15,,2024-12-21,Retro Vintage Red Truck Christmas Tapestry Placemats Set of Four,Completed,South Dakota,California,15.0,7.34,0.0,0.0,0.0,0.0,0.0,15.0,0.94,0.0,0.0,0.0,1.18,Sunday,Winter,69,Home & Kitchen,Table Linens,0.935,Very High (0.9-1.0)
m61117232588,2024-12-11,,2024-12-23,Pink Christmas Jeep Ornament | Robert Stanley,Completed,South Carolina,California,11.5,5.34,0.0,0.0,0.0,0.0,0.0,11.5,1.35,0.0,1.15,0.0,1.06,Wednesday,Winter,-1,Home & Kitchen,Holiday Decorations,0.3,Very Low (0-0.3)
m28470438067,2024-12-16,,2024-12-26,Replica Memory Box Perfume Fragrances Maison Margiela,Completed,New York,California,30.0,4.34,0.0,0.0,0.0,0.0,0.0,30.0,3.05,0.0,0.0,0.0,1.58,Monday,Winter,48,Fragrances,Perfume,0.05,Very Low (0-0.3)
m74565391972,2024-12-22,,2025-01-04,Betsey Johnson Eiffel Tower Queen Sheets,Completed,Texas,California,35.0,8.99,0.0,0.0,0.0,0.0,0.0,35.0,3.86,0.0,3.5,0.0,1.76,Sunday,Winter,-1,Home & Kitchen,Bedding,0.3,Very Low (0-0.3)
m79907016459,2024-12-29,,2025-01-05,French Bulldog Frenchie Tea Shop 8x12” Metal Wall Art,Completed,Washington,California,15.0,4.99,0.0,0.0,0.0,0.0,0.0,15.0,1.86,0.0,1.5,0.0,1.18,Sunday,Winter,101,Home & Kitchen,Wall Art,0.491,Low (0.3-0.5)
b43249820419,2025-01-10,,2025-01-17,Bundle for InStyle,Completed,New Jersey,California,94.0,17.25,0.0,11.12,0.0,0.0,0.0,82.88,7.64,0.0,0.0,4.0,0.0,Friday,Winter,25,Fashion Accessories,Hair Accessories,0.141,Very Low (0-0.3)
m22370855964,2025-01-18,,2025-01-23,Rachel Ashwell Shabby Chic Green and Pink Floral 6 Piece Cal King Size Sheet Set,Completed,California,California,70.0,8.99,0.0,7.89,0.0,0.0,0.0,62.11,6.08,0.0,0.0,2.84,0.0,Saturday,Winter,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m26532861434,2025-01-17,,2025-01-26,Shabby Chic Floral Toile Tablecloth 60” Round,Completed,South Carolina,California,27.43,6.99,0.0,3.44,0.0,0.0,0.0,23.99,2.5,0.0,0.0,1.23,0.0,Friday,Winter,96,Home & Kitchen,Tablecloths,0.92,Very High (0.9-1.0)
m89442764237,2025-01-22,,2025-01-31,Farmhouse Shabby Chic Lemon Sink Mats x 2,Completed,Indiana,California,25.32,7.99,0.0,3.33,0.0,0.0,0.0,21.99,2.42,0.0,0.0,1.19,0.0,Wednesday,Winter,13,Home & Kitchen,Kitchen Linens,0.777,High (0.7-0.9)
m22652118749,2025-01-31,,2025-02-05,Peanuts Snoopy Hearts Berkshire KING Sheet Set,Completed,California,California,38.0,9.99,0.0,4.79,0.0,0.0,0.0,33.21,3.08,0.0,0.0,1.72,0.0,Friday,Winter,17,Home & Kitchen,Bedding & Linens,0.573,Medium (0.5-0.7)
m45395299190,2025-02-18,,2025-02-27,Betsey Johnson Skull and Crossbones Insulated Lunch Tote Bag Canvas,Completed,Michigan,California,28.85,6.99,0.0,3.58,0.0,0.0,0.0,25.27,1.81,0.0,0.0,1.29,0.0,Tuesday,Winter,51,Home & Kitchen,Lunch Bags,0.712,High (0.7-0.9)
m76457654894,2025-02-21,,2025-02-28,Adorable Cherries QUEEN Duvet Cover Pillow Cases Bed Set Cherry Decor,Completed,California,California,59.88,7.99,0.0,6.78,0.0,0.0,0.0,53.1,5.76,0.0,0.0,2.44,0.0,Friday,Winter,24,Home & Kitchen,Bedding & Linens,0.893,High (0.7-0.9)
m64371950356,2025-02-27,,2025-03-04,Market Fresh Cherries QUEEN Sheet Set,Completed,Utah,California,57.0,8.99,0.0,6.59,0.0,0.0,0.0,50.41,4.13,0.0,0.0,2.37,0.0,Thursday,Winter,24,Home & Kitchen,Bedding & Linens,0.893,High (0.7-0.9)
m14870661794,2025-02-23,,2025-03-06,Betsey Johnson Pink Shabby Chic Shower Curtain Set,Completed,Tennessee,California,36.49,8.49,0.0,4.49,0.0,0.0,0.0,32.0,4.43,0.0,0.0,1.61,0.0,Sunday,Winter,-1,Home & Kitchen,Bathroom Accessories,0.3,Very Low (0-0.3)
m99516097458,2025-02-22,,2025-03-06,Paris Eiffel Tower French Canvas 6 Shelf Closet Storage Organizer,Completed,North Carolina,California,18.0,7.99,0.0,2.59,0.0,0.0,0.0,15.41,2.02,0.0,0.0,0.93,0.0,Saturday,Winter,18,Home & Kitchen,Storage & Organization,1.0,Very High (0.9-1.0)
m36145272883,2025-03-17,,2025-03-20,Shabby Chic Floral Porcelain Ceramic Pedestals x 4,Completed,Arizona,California,38.88,8.49,0.0,4.73,0.0,0.0,0.0,34.15,3.73,0.0,0.0,1.7,0.0,Monday,Spring,0,Home & Kitchen,Home Decor,0.65,Medium (0.5-0.7)
m55726418875,2025-03-21,,2025-03-28,Juicy Couture Faux Fur Comforter Set Size KING,Completed,Georgia,California,87.0,19.0,0.0,10.6,0.0,36.0,0.0,40.4,9.61,0.0,0.0,3.81,0.0,Friday,Spring,39,Home & Kitchen,Bedding & Comforter Sets,0.641,Medium (0.5-0.7)
m68237765201,2025-04-04,,2025-04-09,Shabby Chic Picture Frame Home Decor,Completed,Georgia,California,25.21,7.29,0.0,3.25,0.0,0.0,0.0,21.96,2.36,0.0,0.0,1.17,0.0,Friday,Spring,81,Home & Kitchen,Home Decor,0.671,Medium (0.5-0.7)
m37548095676,2025-04-04,,2025-04-12,Clean Skin Club Fruit Water Bottle | 32 Oz,Completed,Illinois,California,12.77,7.29,0.0,2.0,0.0,0.0,0.0,10.77,2.13,0.0,0.0,0.72,0.0,Friday,Spring,-1,Home & Kitchen,Water Bottles,0.3,Very Low (0-0.3)
m57040853145,2025-04-12,,2025-04-21,Paris Eiffel Tower Lumbar Throw Pillow,Completed,Minnesota,California,22.0,10.99,0.0,3.29,0.0,0.0,0.0,18.71,2.86,0.0,0.0,1.18,0.0,Saturday,Spring,40,Home & Kitchen,Decorative Pillows,0.948,Very High (0.9-1.0)
m45042607505,2025-05-03,,2025-05-12,Rustic French Country Wine Sink or Bar Mats Set of TWO,Completed,Texas,California,27.27,8.49,0.0,3.57,0.0,0.0,0.0,23.7,3.06,0.0,0.0,1.28,0.0,Saturday,Spring,13,Home & Kitchen,Barware,0.669,Medium (0.5-0.7)
m71537535826,2025-05-08,,2025-05-15,Corgi Dog Hair Clips x 3 Stocking Stuffer Idea,Completed,Connecticut,California,16.38,4.39,0.0,2.07,0.0,0.0,0.0,14.31,1.37,0.0,0.0,0.74,0.0,Thursday,Spring,-1,Accessories,Hair Accessories,0.3,Very Low (0-0.3)
m90550489184,2025-05-10,,2025-05-17,YENSA Super 8 Vibrant Silk Lipstick - Virtue,Completed,Michigan,California,17.44,4.39,0.0,2.18,0.0,0.0,0.0,15.26,1.09,0.0,0.0,0.78,0.0,Saturday,Spring,73,Beauty,Lipstick,0.807,High (0.7-0.9)
m77978693325,2025-05-23,,2025-05-27,Juicy Couture Heart Wallet Large NWT,Completed,California,California,15.0,5.39,0.0,2.03,0.0,0.0,0.0,12.97,1.3,0.0,0.0,0.73,0.0,Friday,Spring,103,Fashion Accessories,Wallets,0.943,Very High (0.9-1.0)
m24077392169,2020-03-08,2020-03-10,,"Gucci Beaded Slides, Sz 9.5",Cancelled,Pennsylvania,California,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Fashion,Shoes,0.3,Very Low (0-0.3)
m26053645523,2020-04-27,2020-04-27,,BOXYCHARM 2019 Box - New,Cancelled,Florida,California,30.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monday,Spring,-1,Beauty,Subscription Boxes,0.3,Very Low (0-0.3)
m38131427357,2020-05-10,2020-05-11,,Archangel Oracle Cards,Cancelled,Massachusetts,California,10.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Hobbies & Leisure,Card Games,0.3,Very Low (0-0.3)
m88272074612,2020-05-30,2020-05-30,,Jessica Simpson Fancy,Cancelled,Texas,California,20.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,107,Fragrance,Women's Perfume,0.147,Very Low (0-0.3)
m25160408623,2020-07-23,2020-07-24,,Rae Dunn Dinner Plates,Cancelled,Tennessee,California,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Summer,42,Home & Kitchen,Dinnerware,0.609,Medium (0.5-0.7)
m98688439831,2020-08-14,2020-08-24,,Rae Dunn Butter Dish,Cancelled,South Dakota,California,23.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,Summer,42,Home & Kitchen,Kitchen Accessories,0.58,Medium (0.5-0.7)
m70104004804,2020-08-23,2020-08-23,,Rae Dunn halloween mugs,Cancelled,Florida,California,68.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
m80129203969,2020-10-10,2020-10-10,,Rae Dunn PINCH and DASH Bowls,Cancelled,Wyoming,California,17.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Fall,41,Home & Kitchen,Kitchenware,0.738,High (0.7-0.9)
m60124628751,2020-10-11,2020-10-12,,Rae Dunn Serving Set,Cancelled,New York,California,38.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Fall,42,Home & Kitchen,Dinnerware,0.609,Medium (0.5-0.7)
m31663895741,2020-10-13,2020-10-26,,Rae Dunn XL Rice cannister,Cancelled,Texas,California,28.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,42,Home & Kitchen,Food Storage,0.563,Medium (0.5-0.7)
m33692681064,2020-11-19,2020-11-20,,RITUALS of Karma Hair & Body Mist,Cancelled,Massachusetts,California,12.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Fall,31,Beauty & Personal Care,Fragrances,0.22,Very Low (0-0.3)
m67514203968,2020-11-20,2020-11-20,,SAJE Cleanse Purifying Oil Blend,Cancelled,Washington,California,12.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,Fall,31,Health & Beauty,Essential Oils,0.28,Very Low (0-0.3)
m54592314798,2020-11-27,2020-11-27,,Clarks Botanicals Mask,Cancelled,North Carolina,California,26.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,Fall,66,Beauty,Skincare,0.77,High (0.7-0.9)
m68094733573,2020-12-13,2020-12-13,,Illuminated LED Holiday Presents,Cancelled,Missouri,California,57.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,2,Home & Garden,Holiday Decorations,0.9,High (0.7-0.9)
m19463833495,2020-12-18,2021-01-12,,Barbie Car Emblem Ornament,Cancelled,Maryland,California,12.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,Winter,-1,"To categorize the product ""Barbie Car Emblem Ornament,"" the appropriate classification would be: ""Toys & Games","Dolls & Accessories.""",0.3,Very Low (0-0.3)
m65826502612,2021-01-03,2021-01-23,,Rae Dunn PINCH and DASH Bowls,Cancelled,Iowa,California,15.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,41,Home & Kitchen,Kitchenware,0.738,High (0.7-0.9)
m55954046368,2021-01-04,2021-01-04,,Rae Dunn Flatware Holder,Cancelled,California,California,20.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monday,Winter,42,Home & Kitchen,Kitchen Storage & Organization,0.574,Medium (0.5-0.7)
m92587646373,2021-02-03,2021-02-04,,Reserved - Rae Dunn Birdhouse,Cancelled,Michigan,California,32.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,42,Home & Garden,Home Decor,0.086,Very Low (0-0.3)
m15486236282,2021-02-03,2021-02-03,,Reserved! Peanuts Snoopy Spring Towel Se,Cancelled,Tennessee,California,24.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,17,Home & Kitchen,Towels,0.573,Medium (0.5-0.7)
m74056746671,2021-02-04,2021-02-04,,Converse All Star Sneakers,Cancelled,South Dakota,California,28.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,-1,Footwear,Sneakers,0.3,Very Low (0-0.3)
m62259330149,2021-02-07,2021-02-08,,Easter Bunny Throw Blanket,Cancelled,Texas,California,24.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,105,Home & Kitchen,Blankets,0.99,Very High (0.9-1.0)
m81127804125,2021-02-07,2021-02-07,,RARE 2021 Cute Felt Bird,Cancelled,Florida,California,20.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,118,Home & Garden,Home Decor,0.55,Medium (0.5-0.7)
m94923690184,2021-02-14,2021-02-14,,Wonder Woman WW84 Mug,Cancelled,New York,California,18.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Home & Kitchen,Drinkware,0.3,Very Low (0-0.3)
m17883142211,2021-02-25,2021-02-25,,Easter Gnome Hinged Jar,Cancelled,Florida,California,15.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,82,Home & Kitchen,Decorative Jars,0.748,High (0.7-0.9)
m92858890730,2021-03-06,2021-03-06,,Reserved for Cynthia Easter Gnome Bundle,Cancelled,New York,California,31.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,35,Home & Garden,Seasonal Decor,0.418,Low (0.3-0.5)
m43167760821,2021-03-11,2021-03-11,,* SALE ** Rae Dunn X-Lg Good Dog Caniste,Cancelled,Ohio,California,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Spring,42,Home & Kitchen,Kitchen Storage & Organization,0.574,Medium (0.5-0.7)
m30506373327,2021-03-13,2021-03-13,,Easter Spring Gnomes Take Your Pick,Cancelled,Indiana,California,20.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,113,Home & Garden,Seasonal Decor,0.833,High (0.7-0.9)
m61102133997,2021-03-16,2021-03-16,,Event Table Numbers,Cancelled,California,California,18.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tuesday,Spring,97,Home & Kitchen,Tableware,0.683,Medium (0.5-0.7)
m27067386011,2021-03-18,2021-03-25,,Easter and Spring Gnome Placemat Set,Cancelled,Texas,California,11.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thursday,Spring,113,Home & Kitchen,Table Linens,0.167,Very Low (0-0.3)
m97375812583,2021-03-19,2021-03-21,,Farmhouse Pillow - Do not buy,Cancelled,New Jersey,California,32.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,Spring,130,Home & Kitchen,Home Decor,0.763,High (0.7-0.9)
m66167306821,2021-03-20,2021-03-20,,ZARA Pink Backpack Purse,Cancelled,Kentucky,California,16.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,-1,Fashion Accessories,Backpack Purses,0.3,Very Low (0-0.3)
m95535838129,2021-03-20,2021-03-20,,Spring Floral Beaded Table Runner,Cancelled,Virginia,California,47.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m49997523556,2021-03-20,2021-03-20,,Easter Beaded Gnome Coasters,Cancelled,Virginia,California,14.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,-1,Home & Kitchen,Coasters,0.3,Very Low (0-0.3)
m52162742503,2021-03-22,2021-03-22,,Paris Necklace Stand,Cancelled,Florida,California,15.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monday,Spring,4,Jewelry,Necklace Stand,0.601,Medium (0.5-0.7)
m94926704998,2021-03-27,2021-04-09,,Seahorse Coastal Statue Decor,Cancelled,Pennsylvania,California,26.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saturday,Spring,10,Home & Kitchen,Home Decor,0.67,Medium (0.5-0.7)
m44117812593,2021-03-28,2021-03-28,,Gnome & Mushroom Spring Throw Blanket,Cancelled,Maryland,California,22.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunday,Spring,-1,Home & Kitchen,Blankets,0.3,Very Low (0-0.3)
